ALAMID, DOI


Do I need to put anything in here? 
adler,  10.1016/j.aim.2013.10.012, 
adler,  10.1007/s00220-018-3168-y, 
adler,  10.1063/1.5049574, 
adler,  10.1088/1751-8121/aad82d, 
adler,  10.1007/s11040-018-9265-5, 
adler,  10.1007/s00440-014-0573-9, 
adler,  10.1016/j.aim.2013.10.012, 
adler,  10.1016/j.spa.2014.01.008, 
adler,  10.1214/11-aop726, 
adler,  10.1142/s2010326313500081, 
adler,  10.1214/ejp.v16-898, 
adler,  10.1016/j.physd.2011.10.019, 
adler,  10.1016/j.physd.2012.08.016, 
adler,  10.1093/oxfordhb/9780198744191.013.5, 
adler,  10.1007/978-1-4419-9514-8_2, 
adler,  10.1214/09-aop493, 
adler,  10.1002/cpa.20264, 
adler,  10.1016/j.physd.2010.01.005, 
adler,  10.1002/cpa.20175, 
adler,  10.1515/forum.2007.008, 
