ALAMID, DOI



Do I need to put anything in here? 
adler, 10.1016/j.aim.2013.10.012, 
abcooper, 10.21603/2542-1840-2017-2, 
adler, 10.1007/s00220-018-3168-y, 
abcooper, 10.5323/jafriamerhist.102.4.0444, 
adler, 10.1063/1.5049574, 
abcooper, 10.1093/acrefore/9780199329175.013.203, 
adler, 10.1088/1751-8121/aad82d, 
abcooper, 10.1080/14664650701520959, 
abcooper, 10.1093/jahist/jaq047, 
adler, 10.1007/s11040-018-9265-5, 
abcooper, 10.1109/test.2014.7035275, 
adler, 10.1007/s00440-014-0573-9, 
adler, 10.1016/j.aim.2013.10.012, 
abcooper, 10.1093/acrefore/9780199329175.013.203, 
adler, 10.1016/j.spa.2014.01.008, 
abcooper, 10.1086/ahr/87.1.248, 
adler, 10.1214/11-aop726, 
abcooper, 10.1093/acrefore/9780199329175.013.203, 
adler, 10.1142/s2010326313500081, 
adler, 10.1214/ejp.v16-898, 
abcooper, 10.1177/002200948902400303, 
abcooper, 10.31390/cwbr.15.3.02, 
adler, 10.1016/j.physd.2011.10.019, 
adler, 10.1016/j.physd.2012.08.016, 
adler, 10.1093/oxfordhb/9780198744191.013.5, 
adler, 10.1007/978-1-4419-9514-8_2, 
adler, 10.1214/09-aop493, 
adler, 10.1002/cpa.20264, 
adler, 10.1016/j.physd.2010.01.005, 
adler, 10.1002/cpa.20175, 
adler, 10.1515/forum.2007.008, 
